peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_35142 chr7 20506158 20506357 + 6696 719543 rs10235122 chr7 21225900 21225900 0.835293 0.0813542 0
PU1_35142 chr7 20506158 20506357 + 6696 720119 rs10641538 chr7 21226476 21226476 0.796437 0.0439513 0
PU1_35142 chr7 20506158 20506357 + 6696 720352 rs10239005 chr7 21226709 21226709 0.666983 0.079711 0
PU1_35142 chr7 20506158 20506357 + 6696 720507 rs10239218 chr7 21226864 21226864 0.531447 -0.200163 0
PU1_35142 chr7 20506158 20506357 + 6696 720677 rs76288516 chr7 21227034 21227034 0.549076 0.175777 0
PU1_35142 chr7 20506158 20506357 + 6696 720686 rs71846288 chr7 21227043 21227051 0.213608 -0.339797 0
PU1_35142 chr7 20506158 20506357 + 6696 720688 rs192096103 chr7 21227045 21227045 0.0270436 0.842994 0
PU1_35142 chr7 20506158 20506357 + 6696 720986 rs12154561 chr7 21227343 21227343 0.666983 0.079711 0
PU1_35142 chr7 20506158 20506357 + 6696 722031 rs10231551 chr7 21228388 21228388 0.242576 0.188959 0
PU1_35142 chr7 20506158 20506357 + 6696 722081 rs10260685 chr7 21228438 21228438 0.666983 0.079711 0
PU1_35142 chr7 20506158 20506357 + 6696 722125 rs79563451 chr7 21228482 21228482 0.0270436 0.842994 0
PU1_35142 chr7 20506158 20506357 + 6696 722386 rs10261067 chr7 21228743 21228743 0.367957 0.149222 0
PU1_35142 chr7 20506158 20506357 + 6696 722516 rs10247670 chr7 21228873 21228873 0.260699 0.178355 0
PU1_35142 chr7 20506158 20506357 + 6696 724971 rs10241111 chr7 21231328 21231328 0.631076 0.094176 0
PU1_35142 chr7 20506158 20506357 + 6696 725011 rs17143993 chr7 21231368 21231368 0.180373 0.365513 0
PU1_35142 chr7 20506158 20506357 + 6696 726484 rs7791649 chr7 21232841 21232841 0.631076 0.094176 0
PU1_35142 chr7 20506158 20506357 + 6696 726517 rs7810780 chr7 21232874 21232874 0.631076 0.094176 0
PU1_35142 chr7 20506158 20506357 + 6696 726680 rs7791933 chr7 21233037 21233037 0.631076 0.094176 0
PU1_35142 chr7 20506158 20506357 + 6696 726758 rs10248978 chr7 21233115 21233115 0.627262 -0.0941555 0
PU1_35142 chr7 20506158 20506357 + 6696 726802 rs17144006 chr7 21233159 21233159 0.905733 0.028893 0
PU1_35142 chr7 20506158 20506357 + 6696 726970 rs17144012 chr7 21233327 21233327 0.681721 0.105325 0
PU1_35142 chr7 20506158 20506357 + 6696 727554 rs113024206 chr7 21233911 21233912 0.280172 0.197797 0
PU1_35142 chr7 20506158 20506357 + 6696 728311 rs12537582 chr7 21234668 21234668 0.337223 -0.241243 0
PU1_35142 chr7 20506158 20506357 + 6696 728492 rs4719649 chr7 21234849 21234849 0.819412 0.0569099 0
PU1_35142 chr7 20506158 20506357 + 6696 728840 rs2390479 chr7 21235197 21235197 0.681721 0.105325 0
PU1_35142 chr7 20506158 20506357 + 6696 728960 rs77075562 chr7 21235317 21235317 0.942741 -0.0259569 0
PU1_35142 chr7 20506158 20506357 + 6696 729399 rs5882803 chr7 21235756 21235756 0.916219 0.0201321 0
PU1_35142 chr7 20506158 20506357 + 6696 729845 rs10239468 chr7 21236202 21236202 0.46232 0.124063 0
PU1_35142 chr7 20506158 20506357 + 6696 730177 rs11764703 chr7 21236534 21236534 0.183741 -0.353337 0
PU1_35142 chr7 20506158 20506357 + 6696 731111 rs56227712 chr7 21237468 21237468 0.145154 0.396811 0
PU1_35142 chr7 20506158 20506357 + 6696 731273 rs13242454 chr7 21237630 21237630 0.638343 0.0933638 0
PU1_35142 chr7 20506158 20506357 + 6696 731486 rs112958053 chr7 21237843 21237843 0.732015 0.0770965 0
PU1_35142 chr7 20506158 20506357 + 6696 731578 rs10247735 chr7 21237935 21237935 0.957116 -0.00985132 0
PU1_35142 chr7 20506158 20506357 + 6696 731890 rs6977771 chr7 21238247 21238247 0.400134 -0.153406 0
PU1_35142 chr7 20506158 20506357 + 6696 732644 rs6962690 chr7 21239001 21239001 0.191483 -0.309846 0
PU1_35142 chr7 20506158 20506357 + 6696 733196 rs55650788 chr7 21239553 21239553 0.689285 0.0699836 0
PU1_35142 chr7 20506158 20506357 + 6696 733404 rs17687027 chr7 21239761 21239761 0.689285 0.0699836 0
PU1_35142 chr7 20506158 20506357 + 6696 733743 rs1920106 chr7 21240100 21240100 0.761861 -0.0495727 0
PU1_35142 chr7 20506158 20506357 + 6696 734319 rs7805038 chr7 21240676 21240676 0.761861 0.0495727 0
PU1_35142 chr7 20506158 20506357 + 6696 734610 rs11352025 chr7 21240967 21240968 0.54141 -0.096076 0
PU1_35142 chr7 20506158 20506357 + 6696 734720 rs118145996 chr7 21241077 21241077 0.819412 0.0569099 0
PU1_35142 chr7 20506158 20506357 + 6696 735091 rs6960074 chr7 21241448 21241448 0.761861 0.0495727 0
PU1_35142 chr7 20506158 20506357 + 6696 735239 rs10263626 chr7 21241596 21241596 0.594579 -0.0943044 0
PU1_35142 chr7 20506158 20506357 + 6696 735242 rs10263630 chr7 21241599 21241599 0.888049 0.0231854 0
PU1_35142 chr7 20506158 20506357 + 6696 735327 rs73068240 chr7 21241684 21241684 0.389494 0.290179 0
PU1_35142 chr7 20506158 20506357 + 6696 736385 rs34703509 chr7 21242742 21242742 0.555663 -0.179958 0
PU1_35142 chr7 20506158 20506357 + 6696 736694 rs10499526 chr7 21243051 21243051 0.729672 0.0610573 0
PU1_35142 chr7 20506158 20506357 + 6696 736714 rs11763703 chr7 21243071 21243071 0.689285 0.0699836 0
PU1_35142 chr7 20506158 20506357 + 6696 736831 rs10499527 chr7 21243188 21243188 0.689285 0.0699836 0
PU1_35142 chr7 20506158 20506357 + 6696 736941 rs17144037 chr7 21243298 21243298 0.278127 0.329723 0
PU1_35142 chr7 20506158 20506357 + 6696 737161 rs11761356 chr7 21243518 21243518 0.263012 -0.217315 0
PU1_35142 chr7 20506158 20506357 + 6696 737299 rs73068245 chr7 21243656 21243656 0.302599 0.401158 0
PU1_35142 chr7 20506158 20506357 + 6696 738874 rs578049097 chr7 21245231 21245231 0.278127 0.329723 0
PU1_35142 chr7 20506158 20506357 + 6696 739157 rs4470917 chr7 21245514 21245514 0.594579 0.0943044 0
PU1_35142 chr7 20506158 20506357 + 6696 739379 rs10228903 chr7 21245736 21245736 0.649327 0.0952634 0
PU1_35142 chr7 20506158 20506357 + 6696 739812 rs17144041 chr7 21246169 21246169 0.888049 -0.0231854 0
PU1_35142 chr7 20506158 20506357 + 6696 740534 rs75321348 chr7 21246891 21246891 0.23021 0.286975 0
PU1_35142 chr7 20506158 20506357 + 6696 740538 rs10950843 chr7 21246895 21246895 0.493088 0.114472 0
PU1_35142 chr7 20506158 20506357 + 6696 740896 rs10279025 chr7 21247253 21247253 0.888049 -0.0231854 0
PU1_35142 chr7 20506158 20506357 + 6696 741204 rs141594461 chr7 21247561 21247561 0.635292 0.0892193 0
PU1_35142 chr7 20506158 20506357 + 6696 741834 rs12700264 chr7 21248191 21248191 0.977336 -0.00470597 0
PU1_35142 chr7 20506158 20506357 + 6696 742355 rs4721992 chr7 21248712 21248712 0.544399 -0.0950894 0
PU1_35142 chr7 20506158 20506357 + 6696 743360 rs59079854 chr7 21249717 21249717 0.524857 0.109473 0
PU1_35142 chr7 20506158 20506357 + 6696 743560 rs73685053 chr7 21249917 21249917 0.975146 0.00550817 0
PU1_35142 chr7 20506158 20506357 + 6696 743633 rs73068250 chr7 21249990 21249990 0.975146 0.00550817 0
PU1_35142 chr7 20506158 20506357 + 6696 744032 rs35945454 chr7 21250389 21250389 0.354817 0.154343 0
PU1_35142 chr7 20506158 20506357 + 6696 744512 rs12540361 chr7 21250869 21250869 0.705869 -0.0763564 0
PU1_35142 chr7 20506158 20506357 + 6696 744547 rs13244978 chr7 21250904 21250904 0.724371 0.0577199 0
PU1_35142 chr7 20506158 20506357 + 6696 744729 rs12540451 chr7 21251086 21251086 0.816128 -0.075672 0
PU1_35142 chr7 20506158 20506357 + 6696 744848 rs34346402 chr7 21251205 21251205 0.13614 -0.432887 0
PU1_35142 chr7 20506158 20506357 + 6696 744908 rs13232755 chr7 21251265 21251265 0.537414 -0.0964558 0
PU1_35142 chr7 20506158 20506357 + 6696 744967 rs117153596 chr7 21251324 21251324 0.784838 0.0986305 0
PU1_35142 chr7 20506158 20506357 + 6696 745106 rs75284054 chr7 21251463 21251463 0.343693 0.267559 0
PU1_35142 chr7 20506158 20506357 + 6696 745671 rs10240554 chr7 21252028 21252028 0.537414 -0.0964558 0
PU1_35142 chr7 20506158 20506357 + 6696 746612 rs3736621 chr7 21252969 21252969 0.409449 0.185144 0
PU1_35142 chr7 20506158 20506357 + 6696 746723 rs1406801 chr7 21253080 21253080 0.598335 0.0829823 0
PU1_35142 chr7 20506158 20506357 + 6696 746756 rs1406802 chr7 21253113 21253113 0.823153 0.0807489 0
PU1_35142 chr7 20506158 20506357 + 6696 747314 rs138124462 chr7 21253671 21253674 0.389494 0.290179 0
PU1_35142 chr7 20506158 20506357 + 6696 747724 rs77590055 chr7 21254081 21254081 0.343693 0.267559 0
PU1_35142 chr7 20506158 20506357 + 6696 748115 rs4308626 chr7 21254472 21254472 0.832303 -0.0307996 0
PU1_35142 chr7 20506158 20506357 + 6696 748182 rs17687478 chr7 21254539 21254539 0.781766 -0.0486875 0
PU1_35142 chr7 20506158 20506357 + 6696 748727 rs139395405 chr7 21255084 21255085 0.0942204 -0.288029 0
PU1_35142 chr7 20506158 20506357 + 6696 749136 rs6958368 chr7 21255493 21255493 0.54045 -0.107413 0
PU1_35142 chr7 20506158 20506357 + 6696 749237 rs4719650 chr7 21255594 21255594 0.537414 -0.0964558 0
PU1_35142 chr7 20506158 20506357 + 6696 749274 rs17687555 chr7 21255631 21255631 0.869669 0.0248559 0
PU1_35142 chr7 20506158 20506357 + 6696 749784 rs13438110 chr7 21256141 21256141 0.869669 0.0248559 0
PU1_35142 chr7 20506158 20506357 + 6696 750045 rs17687617 chr7 21256402 21256402 0.285513 0.235264 0
PU1_35142 chr7 20506158 20506357 + 6696 750670 rs10223993 chr7 21257027 21257027 0.869669 0.0248559 0
PU1_35142 chr7 20506158 20506357 + 6696 751255 rs370560745 chr7 21257612 21257612 0.957316 0.0114212 0
PU1_35142 chr7 20506158 20506357 + 6696 751334 rs16872719 chr7 21257691 21257691 0.555097 0.130551 0
PU1_35142 chr7 20506158 20506357 + 6696 751374 rs4719651 chr7 21257731 21257731 0.823153 0.0807489 0
PU1_35142 chr7 20506158 20506357 + 6696 751443 rs4719652 chr7 21257800 21257800 0.869669 0.0248559 0
PU1_35142 chr7 20506158 20506357 + 6696 751558 rs4719653 chr7 21257915 21257915 0.945421 0.0100872 0
PU1_35142 chr7 20506158 20506357 + 6696 751922 rs7802628 chr7 21258279 21258279 0.869669 0.0248559 0
PU1_35142 chr7 20506158 20506357 + 6696 751951 rs1969594 chr7 21258308 21258308 0.823153 0.0807489 0
PU1_35142 chr7 20506158 20506357 + 6696 752246 rs201835584 chr7 21258603 21258603 0.722612 0.0571119 0
PU1_35142 chr7 20506158 20506357 + 6696 752386 rs13309955 chr7 21258743 21258743 0.13614 -0.432887 0
PU1_35142 chr7 20506158 20506357 + 6696 752499 rs13309919 chr7 21258856 21258856 0.13614 -0.432887 0
PU1_35142 chr7 20506158 20506357 + 6696 752698 rs6957594 chr7 21259055 21259055 0.685939 -0.0711025 0
PU1_35142 chr7 20506158 20506357 + 6696 752982 rs6975592 chr7 21259339 21259339 0.845057 0.0284268 0
PU1_35142 chr7 20506158 20506357 + 6696 753120 rs35725013 chr7 21259477 21259477 0.426805 -0.197476 0
PU1_35142 chr7 20506158 20506357 + 6696 754014 rs4721994 chr7 21260371 21260371 0.800205 -0.0469137 0
PU1_35142 chr7 20506158 20506357 + 6696 754087 rs4721995 chr7 21260444 21260444 0.823153 0.0807489 0
PU1_35142 chr7 20506158 20506357 + 6696 754594 rs10240314 chr7 21260951 21260951 0.381953 -0.178258 0
PU1_35142 chr7 20506158 20506357 + 6696 754627 rs12700265 chr7 21260984 21260984 0.46976 -0.260514 0
PU1_35142 chr7 20506158 20506357 + 6696 754634 rs28374058 chr7 21260991 21260991 0.381953 -0.178258 0
PU1_35142 chr7 20506158 20506357 + 6696 755477 rs7786269 chr7 21261834 21261834 0.889113 0.050384 0
PU1_35142 chr7 20506158 20506357 + 6696 755881 rs4721998 chr7 21262238 21262238 0.67717 0.140818 0
PU1_35142 chr7 20506158 20506357 + 6696 756134 rs13243354 chr7 21262491 21262491 0.67717 0.140818 0
PU1_35142 chr7 20506158 20506357 + 6696 756419 rs4363103 chr7 21262776 21262776 0.67717 0.140818 0
PU1_35142 chr7 20506158 20506357 + 6696 757096 rs543429116 chr7 21263453 21263453 0.687704 0.083265 0
PU1_35142 chr7 20506158 20506357 + 6696 758515 rs35495131 chr7 21264872 21264872 0.868042 0.0292087 0
PU1_35142 chr7 20506158 20506357 + 6696 758576 rs35114582 chr7 21264933 21264933 0.868042 0.0292087 0
PU1_35142 chr7 20506158 20506357 + 6696 758826 rs199995358;rs76267241 chr7 21265183 21265184 0.554284 -0.189188 0
PU1_35142 chr7 20506158 20506357 + 6696 758950 rs9638780 chr7 21265307 21265307 0.827138 0.0389258 0
PU1_35142 chr7 20506158 20506357 + 6696 759450 rs11767269 chr7 21265807 21265807 0.53496 -0.10847 0
PU1_35142 chr7 20506158 20506357 + 6696 759627 rs7779989 chr7 21265984 21265984 0.791222 0.0465283 0
PU1_35142 chr7 20506158 20506357 + 6696 759766 rs7780161 chr7 21266123 21266123 0.658602 0.0745255 0
PU1_35142 chr7 20506158 20506357 + 6696 760399 rs7784857 chr7 21266756 21266756 0.0814991 0.478698 0
PU1_35142 chr7 20506158 20506357 + 6696 760421 rs111974013 chr7 21266778 21266790 0.791222 0.0465283 0
PU1_35142 chr7 20506158 20506357 + 6696 760425 rs10243057 chr7 21266782 21266782 0.280452 -0.328152 0
PU1_35142 chr7 20506158 20506357 + 6696 760433 rs13308626 chr7 21266790 21266790 0.671209 -0.0760441 0
PU1_35142 chr7 20506158 20506357 + 6696 760616 rs10258822 chr7 21266973 21266973 0.791222 0.0465283 0
PU1_35142 chr7 20506158 20506357 + 6696 760780 rs548427015 chr7 21267137 21267137 0.67717 -0.140818 0
PU1_35142 chr7 20506158 20506357 + 6696 761081 rs10246767 chr7 21267438 21267438 0.961958 0.00822917 0
PU1_35142 chr7 20506158 20506357 + 6696 761196 rs76806768 chr7 21267553 21267553 0.738476 0.0852698 0
PU1_35142 chr7 20506158 20506357 + 6696 761528 rs6977063 chr7 21267885 21267885 0.961958 0.00822917 0
PU1_35142 chr7 20506158 20506357 + 6696 761781 rs35763215 chr7 21268138 21268138 0.956826 -0.010008 0
PU1_35142 chr7 20506158 20506357 + 6696 761801 rs537021727 chr7 21268158 21268160 0.60219 0.0878832 0
PU1_35142 chr7 20506158 20506357 + 6696 761948 rs17739161 chr7 21268305 21268305 0.550637 0.132797 0
PU1_35142 chr7 20506158 20506357 + 6696 762120 rs62439856 chr7 21268477 21268477 0.956826 -0.010008 0
PU1_35142 chr7 20506158 20506357 + 6696 762192 rs28622518 chr7 21268549 21268549 0.489458 -0.233398 0
PU1_35142 chr7 20506158 20506357 + 6696 762222 rs17688028 chr7 21268579 21268579 0.956826 -0.010008 0
PU1_35142 chr7 20506158 20506357 + 6696 762667 rs17144093 chr7 21269024 21269024 0.67717 -0.140818 0
PU1_35142 chr7 20506158 20506357 + 6696 763127 rs112156924 chr7 21269484 21269484 0.820732 -0.0818726 0
PU1_35142 chr7 20506158 20506357 + 6696 763141 rs79458831 chr7 21269498 21269498 0.550637 0.132797 0
PU1_35142 chr7 20506158 20506357 + 6696 763198 rs141027616 chr7 21269555 21269555 0.545288 -0.193485 0
PU1_35142 chr7 20506158 20506357 + 6696 763208 rs57531062 chr7 21269565 21269565 0.67717 -0.140818 0
PU1_35142 chr7 20506158 20506357 + 6696 763237 rs12536020 chr7 21269594 21269594 0.961958 0.00822917 0
PU1_35142 chr7 20506158 20506357 + 6696 763355 rs35684619 chr7 21269712 21269712 0.956826 -0.010008 0
PU1_35142 chr7 20506158 20506357 + 6696 763579 rs547091939 chr7 21269936 21269936 0.696416 0.152574 0
PU1_35142 chr7 20506158 20506357 + 6696 763585 rs59701039 chr7 21269942 21269944 0.540392 -0.129166 0
PU1_35142 chr7 20506158 20506357 + 6696 763816 rs35027993 chr7 21270173 21270173 0.961958 0.00822917 0
PU1_35142 chr7 20506158 20506357 + 6696 763995 rs7787761 chr7 21270352 21270352 0.791222 0.0465283 0
PU1_35142 chr7 20506158 20506357 + 6696 764117 rs7804559 chr7 21270474 21270474 0.791222 0.0465283 0
PU1_35142 chr7 20506158 20506357 + 6696 764313 rs10676733 chr7 21270670 21270670 0.791222 0.0465283 0
PU1_35142 chr7 20506158 20506357 + 6696 764610 rs11979180 chr7 21270967 21270967 0.961958 0.00822917 0
PU1_35142 chr7 20506158 20506357 + 6696 764683 rs35392895 chr7 21271040 21271040 0.791222 0.0465283 0
PU1_35142 chr7 20506158 20506357 + 6696 764816 rs36076033 chr7 21271173 21271173 0.791222 0.0465283 0
PU1_35142 chr7 20506158 20506357 + 6696 764940 rs11979280 chr7 21271297 21271297 0.791222 0.0465283 0
PU1_35142 chr7 20506158 20506357 + 6696 765303 rs34966933 chr7 21271660 21271662 0.720021 -0.0675308 0
PU1_35142 chr7 20506158 20506357 + 6696 765308 rs35479831 chr7 21271665 21271667 0.91597 -0.0201921 0
PU1_35142 chr7 20506158 20506357 + 6696 765758 rs79650809 chr7 21272115 21272115 0.872164 0.033527 0
PU1_35142 chr7 20506158 20506357 + 6696 765838 rs189414008 chr7 21272195 21272195 0.67717 -0.140818 0
PU1_35142 chr7 20506158 20506357 + 6696 766439 rs143226573 chr7 21272796 21272796 0.999831 5.44234e-05 0
PU1_35142 chr7 20506158 20506357 + 6696 766443 rs147303926 chr7 21272800 21272800 0.823153 -0.0807489 0
PU1_35142 chr7 20506158 20506357 + 6696 767401 rs148622672 chr7 21273758 21273758 0.528338 0.141319 0
PU1_35142 chr7 20506158 20506357 + 6696 767467 rs79489680 chr7 21273824 21273824 0.695039 -0.0703058 0
PU1_35142 chr7 20506158 20506357 + 6696 767686 rs200078083 chr7 21274043 21274044 0.0293093 0.767883 0
PU1_35142 chr7 20506158 20506357 + 6696 768484 rs111266496 chr7 21274841 21274841 0.872989 -0.0419172 0
PU1_35142 chr7 20506158 20506357 + 6696 768557 rs140963375 chr7 21274914 21274914 0.528338 0.141319 0
PU1_35142 chr7 20506158 20506357 + 6696 768902 rs36199275 chr7 21275259 21275259 0.956826 -0.010008 0
PU1_35142 chr7 20506158 20506357 + 6696 769436 rs35129076 chr7 21275793 21275793 0.867641 -0.0307425 0
PU1_35142 chr7 20506158 20506357 + 6696 769663 rs6971789 chr7 21276020 21276020 0.404888 -0.280939 0
PU1_35142 chr7 20506158 20506357 + 6696 769844 rs73070342 chr7 21276201 21276201 0.823153 -0.0807489 0
PU1_35142 chr7 20506158 20506357 + 6696 769851 rs62441263 chr7 21276208 21276208 0.956826 -0.010008 0
PU1_35142 chr7 20506158 20506357 + 6696 769977 rs6972011 chr7 21276334 21276334 0.500676 -0.137532 0
PU1_35142 chr7 20506158 20506357 + 6696 770442 rs111826306 chr7 21276799 21276799 0.820732 -0.0818726 0
PU1_35142 chr7 20506158 20506357 + 6696 770730 rs6977030 chr7 21277087 21277087 0.877819 -0.0289505 0
PU1_35142 chr7 20506158 20506357 + 6696 771226 rs4515449 chr7 21277583 21277583 0.872164 0.033527 0
PU1_35142 chr7 20506158 20506357 + 6696 771435 rs4236303 chr7 21277792 21277792 0.902497 -0.0328706 0
PU1_35142 chr7 20506158 20506357 + 6696 771724 rs4719655 chr7 21278081 21278081 0.53496 -0.10847 0
PU1_35142 chr7 20506158 20506357 + 6696 771784 rs11770233 chr7 21278141 21278141 0.46976 -0.260514 0
PU1_35142 chr7 20506158 20506357 + 6696 772006 rs10240952 chr7 21278363 21278363 0.76968 -0.0700605 0
PU1_35142 chr7 20506158 20506357 + 6696 772346 rs75085386 chr7 21278703 21278705 0.67717 -0.140818 0
PU1_35142 chr7 20506158 20506357 + 6696 772505 rs17144105 chr7 21278862 21278862 0.67717 -0.140818 0
PU1_35142 chr7 20506158 20506357 + 6696 773134 rs76033780 chr7 21279491 21279491 0.440604 0.216202 0
PU1_35142 chr7 20506158 20506357 + 6696 773552 rs17144109 chr7 21279909 21279909 0.823153 -0.0807489 0
PU1_35142 chr7 20506158 20506357 + 6696 773595 rs17144110 chr7 21279952 21279952 0.823153 -0.0807489 0
PU1_35142 chr7 20506158 20506357 + 6696 773965 rs2390498 chr7 21280322 21280322 0.272542 -0.182988 0
PU1_35142 chr7 20506158 20506357 + 6696 774407 rs2031059 chr7 21280764 21280764 0.272542 -0.182988 0
PU1_35142 chr7 20506158 20506357 + 6696 774485 rs35961023 chr7 21280842 21280842 0.532117 -0.211077 0
PU1_35142 chr7 20506158 20506357 + 6696 774794 rs72285428 chr7 21281151 21281152 0.58252 -0.148865 0
PU1_35142 chr7 20506158 20506357 + 6696 774846 rs17739409 chr7 21281203 21281203 0.302798 -0.215463 0
PU1_35142 chr7 20506158 20506357 + 6696 775136 rs17688304 chr7 21281493 21281493 0.738476 0.0852698 0
PU1_35142 chr7 20506158 20506357 + 6696 775177 rs13235626 chr7 21281534 21281534 0.28779 -0.176027 0
PU1_35142 chr7 20506158 20506357 + 6696 775238 rs76272502 chr7 21281595 21281595 0.21033 0.336932 0
PU1_35142 chr7 20506158 20506357 + 6696 775284 rs17688347 chr7 21281641 21281641 0.553337 -0.102809 0
PU1_35142 chr7 20506158 20506357 + 6696 775337 rs2178400 chr7 21281694 21281694 0.28779 -0.176027 0
PU1_35142 chr7 20506158 20506357 + 6696 775717 rs2390499 chr7 21282074 21282074 0.272542 -0.182988 0
PU1_35142 chr7 20506158 20506357 + 6696 775842 rs60076347;rs78225284;7:21282199:CA:CAA chr7 21282199 21282199 0.741128 0.0563222 0
PU1_35142 chr7 20506158 20506357 + 6696 775842 rs60076347;rs78225284 chr7 21282199 21282200 0.236413 -0.281315 0
PU1_35142 chr7 20506158 20506357 + 6696 776089 rs2390500 chr7 21282446 21282446 0.396151 -0.135667 0
PU1_35142 chr7 20506158 20506357 + 6696 776615 rs11761421 chr7 21282972 21282972 0.538488 -0.105911 0
PU1_35142 chr7 20506158 20506357 + 6696 776621 rs77542672 chr7 21282978 21282978 0.21033 0.336932 0
PU1_35142 chr7 20506158 20506357 + 6696 776930 rs4538786 chr7 21283287 21283287 0.404888 -0.280939 0
PU1_35142 chr7 20506158 20506357 + 6696 777092 rs4383887 chr7 21283449 21283449 0.404888 -0.280939 0
PU1_35142 chr7 20506158 20506357 + 6696 777529 rs17144115 chr7 21283886 21283886 0.823153 -0.0807489 0
PU1_35142 chr7 20506158 20506357 + 6696 777535 rs35562453 chr7 21283892 21283892 0.46976 -0.260514 0
PU1_35142 chr7 20506158 20506357 + 6696 777671 rs34305743 chr7 21284028 21284029 0.735976 -0.0545488 0
PU1_35142 chr7 20506158 20506357 + 6696 777868 rs7792288 chr7 21284225 21284225 0.404888 -0.280939 0
