peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_22444 chr4 103904659 103904858 + 4802 696901 rs1482584 chr4 104601759 104601759 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 698034 rs11347017 chr4 104602892 104602893 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 698488 rs233977 chr4 104603346 104603346 0.738247 -0.0952342 0
PU1_22444 chr4 103904659 103904858 + 4802 698867 rs113978119 chr4 104603725 104603725 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 699611 rs233976 chr4 104604469 104604469 0.725621 -0.0836105 0
PU1_22444 chr4 103904659 103904858 + 4802 700143 rs149481187 chr4 104605001 104605001 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 700431 rs561449572;rs34340725 chr4 104605289 104605290 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 700678 rs59507345 chr4 104605536 104605536 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 702597 rs7677262 chr4 104607455 104607455 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 702617 rs80289449 chr4 104607475 104607475 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 703171 rs112941236 chr4 104608029 104608029 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 703567 rs140050933 chr4 104608425 104608425 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 703591 rs145485470 chr4 104608449 104608449 0.27984 0.352703 0
PU1_22444 chr4 103904659 103904858 + 4802 703982 rs112539917 chr4 104608840 104608840 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 704234 rs113059095 chr4 104609092 104609092 0.688772 0.118771 0
PU1_22444 chr4 103904659 103904858 + 4802 704530 rs10017280 chr4 104609388 104609388 0.228756 0.28268 0
PU1_22444 chr4 103904659 103904858 + 4802 705101 rs145529246 chr4 104609959 104609959 0.883878 0.0297143 0
PU1_22444 chr4 103904659 103904858 + 4802 705192 rs185375435 chr4 104610050 104610050 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 705276 rs74677393 chr4 104610134 104610134 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 705555 rs28794606 chr4 104610413 104610413 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 705804 rs74285064 chr4 104610662 104610662 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 705865 rs77872992 chr4 104610723 104610723 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 706027 rs78788202 chr4 104610885 104610885 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 706152 rs77319772 chr4 104611010 104611010 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 706196 rs60094377 chr4 104611054 104611054 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 706824 rs56395997 chr4 104611682 104611682 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 707455 rs74285065 chr4 104612313 104612313 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 707510 rs79258343 chr4 104612368 104612368 0.804209 -0.0614366 0
PU1_22444 chr4 103904659 103904858 + 4802 707589 rs80328778 chr4 104612447 104612447 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 707973 rs113475041 chr4 104612831 104612831 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 708022 rs7669205 chr4 104612880 104612880 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 710423 rs10019555 chr4 104615281 104615281 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 710614 rs78032334 chr4 104615472 104615472 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 711489 rs55704363 chr4 104616347 104616347 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 711721 rs55888159 chr4 104616579 104616579 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 711811 rs55914005 chr4 104616669 104616669 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 712012 rs35518418 chr4 104616870 104616870 0.746751 0.0822738 0
PU1_22444 chr4 103904659 103904858 + 4802 712125 rs11097823 chr4 104616983 104616983 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 712330 rs11097824 chr4 104617188 104617188 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 712382 rs77543533 chr4 104617240 104617240 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 713126 rs74849766 chr4 104617984 104617984 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 713468 rs74796518 chr4 104618326 104618326 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 713705 rs142350994 chr4 104618563 104618563 0.776363 -0.0932529 0
PU1_22444 chr4 103904659 103904858 + 4802 713992 rs6825438 chr4 104618850 104618850 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 714015 rs76667154 chr4 104618873 104618873 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 714232 rs6831087 chr4 104619090 104619090 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 714503 rs35661189 chr4 104619361 104619361 0.532789 0.218226 0
PU1_22444 chr4 103904659 103904858 + 4802 714683 rs17034007 chr4 104619541 104619541 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 714835 rs147020430 chr4 104619693 104619693 0.564024 0.170909 0
PU1_22444 chr4 103904659 103904858 + 4802 714841 rs377753579 chr4 104619699 104619699 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 715115 rs77472137 chr4 104619973 104619974 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 715664 rs78351120 chr4 104620522 104620522 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 715855 rs28688000 chr4 104620713 104620713 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 715926 rs72673113 chr4 104620784 104620784 0.752839 -0.119492 0
PU1_22444 chr4 103904659 103904858 + 4802 716171 rs141780425 chr4 104621029 104621033 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 716172 rs201824426 chr4 104621030 104621030 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 716178 rs28592258 chr4 104621036 104621036 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 716444 rs77639727 chr4 104621302 104621302 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 716567 rs57004376 chr4 104621425 104621425 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 716666 rs6822849 chr4 104621524 104621524 0.564024 0.170909 0
PU1_22444 chr4 103904659 103904858 + 4802 717073 rs116650768 chr4 104621931 104621931 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 717144 rs57887940 chr4 104622002 104622002 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 717482 rs188155313 chr4 104622340 104622340 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 718286 rs113399809 chr4 104623144 104623144 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 718309 rs375109889 chr4 104623167 104623167 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 718856 rs112623956 chr4 104623714 104623714 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 719109 rs111785030 chr4 104623967 104623967 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 719805 rs1989933 chr4 104624663 104624663 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 720181 rs55714006 chr4 104625039 104625039 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 720393 rs143213793 chr4 104625251 104625253 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 720895 rs28438896 chr4 104625753 104625753 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 721197 rs76065442 chr4 104626055 104626055 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 721286 rs76754161 chr4 104626144 104626144 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 721747 rs60179252 chr4 104626605 104626605 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 721817 rs148503353 chr4 104626675 104626679 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 721946 rs78342647 chr4 104626804 104626804 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 722207 rs59308421 chr4 104627065 104627065 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 722472 rs77738990 chr4 104627330 104627330 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 722584 rs10007754 chr4 104627442 104627442 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 722693 rs79901121 chr4 104627551 104627551 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 722827 rs150534357 chr4 104627685 104627695 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 722975 rs3796952 chr4 104627833 104627833 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 723300 rs3796951 chr4 104628158 104628158 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 723719 rs28650409 chr4 104628577 104628577 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 723729 rs79852843 chr4 104628587 104628587 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 723833 rs76961214 chr4 104628691 104628691 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 724038 rs114123264 chr4 104628896 104628896 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 724071 rs112846294 chr4 104628929 104628929 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 724615 rs56236570 chr4 104629473 104629473 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 724620 rs56189381 chr4 104629478 104629482 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 724625 rs55766404 chr4 104629483 104629483 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 724727 rs12642911 chr4 104629585 104629585 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 724891 rs140535777 chr4 104629749 104629749 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 724985 rs147388504 chr4 104629843 104629843 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 726132 rs201449414 chr4 104630990 104630990 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 726202 rs61397208 chr4 104631060 104631060 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 726283 rs7671520 chr4 104631141 104631141 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 726297 rs111419471 chr4 104631155 104631155 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 726516 rs59049034 chr4 104631374 104631374 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 726552 rs59238590 chr4 104631410 104631410 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 726672 rs7672658 chr4 104631530 104631530 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 726690 rs7672670 chr4 104631548 104631548 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 726708 rs113590729 chr4 104631566 104631566 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 726789 rs201905507 chr4 104631647 104631648 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 726791 rs200154199 chr4 104631649 104631649 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 727949 rs145245806 chr4 104632807 104632807 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 728134 rs113917687 chr4 104632992 104632992 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 728477 rs142371219 chr4 104633335 104633335 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 728651 rs111928751 chr4 104633509 104633509 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 728851 rs142913139 chr4 104633709 104633709 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 728904 rs148041960 chr4 104633762 104633762 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 729110 rs78317838 chr4 104633968 104633968 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 729322 rs139872400 chr4 104634180 104634180 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 729384 rs12331949 chr4 104634242 104634242 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 729657 rs143936760 chr4 104634515 104634515 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 729675 rs145854124 chr4 104634533 104634533 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 729730 rs191344990 chr4 104634588 104634588 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 729776 rs374373953 chr4 104634634 104634635 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 730370 rs73838913 chr4 104635228 104635228 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 730387 rs74710275 chr4 104635245 104635245 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 730694 rs12643443 chr4 104635552 104635552 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 731005 rs56880262 chr4 104635863 104635863 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 731176 rs1905172 chr4 104636034 104636034 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 731244 rs1905173 chr4 104636102 104636102 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 731745 rs74324844 chr4 104636603 104636603 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 731815 rs144902446 chr4 104636673 104636679 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 732742 rs77192184 chr4 104637600 104637600 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 733577 rs4141203 chr4 104638435 104638435 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 734115 rs3839187 chr4 104638973 104638974 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 736077 rs3733632 chr4 104640935 104640935 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 736206 rs112217694 chr4 104641064 104641064 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 736245 rs3733631 chr4 104641103 104641103 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 736733 rs143108816 chr4 104641591 104641592 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 737062 rs3775971 chr4 104641920 104641920 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 737601 rs113653774 chr4 104642459 104642460 0.808847 0.0480295 0
PU1_22444 chr4 103904659 103904858 + 4802 737866 rs79743141 chr4 104642724 104642724 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 737938 rs78594675 chr4 104642796 104642796 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 738272 rs75885777 chr4 104643130 104643130 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 738938 rs78289308 chr4 104643796 104643796 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 738939 rs77585392 chr4 104643797 104643797 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 739534 rs188958044 chr4 104644392 104644392 0.804209 -0.0614366 0
PU1_22444 chr4 103904659 103904858 + 4802 739613 rs190660078 chr4 104644471 104644471 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 739650 rs140330714 chr4 104644508 104644508 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 739685 rs10010631 chr4 104644543 104644543 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 739756 rs145394876 chr4 104644614 104644614 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 740174 rs6851907 chr4 104645032 104645032 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 740732 rs577445694;rs201898598;4:104645590:AAAAT:AAAATAAAT chr4 104645590 104645590 0.746707 -0.113172 0
PU1_22444 chr4 103904659 103904858 + 4802 740732 rs577445694;rs201898598 chr4 104645590 104645594 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 742799 rs17034019 chr4 104647657 104647657 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 744126 rs77617156 chr4 104648984 104648984 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 744453 rs75027425 chr4 104649311 104649311 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 744616 rs75159306 chr4 104649474 104649474 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 745414 rs55703794 chr4 104650272 104650272 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 745583 rs79997599 chr4 104650441 104650441 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 745631 rs75812529 chr4 104650489 104650489 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 745815 rs17034020 chr4 104650673 104650673 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 746695 rs1482582 chr4 104651553 104651553 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 746731 rs80123509 chr4 104651589 104651589 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 748124 rs565790341;rs58687826 chr4 104652982 104652983 0.602162 0.154493 0
PU1_22444 chr4 103904659 103904858 + 4802 748405 rs17249126 chr4 104653263 104653263 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 748517 rs78299532 chr4 104653375 104653375 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 748720 rs75065217 chr4 104653578 104653578 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 748917 rs529519966;rs538535056;rs199923826 chr4 104653775 104653787 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 749022 rs111846563;rs201341830 chr4 104653880 104653880 0.532789 0.218226 0
PU1_22444 chr4 103904659 103904858 + 4802 749720 rs61117475 chr4 104654578 104654578 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 749841 rs11943988 chr4 104654699 104654699 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 750182 rs78970556 chr4 104655040 104655040 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 750204 rs77015219 chr4 104655062 104655062 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 750911 rs77525704 chr4 104655769 104655769 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 751926 rs17249293 chr4 104656784 104656784 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 752212 rs233992 chr4 104657070 104657070 0.334204 0.174273 0
PU1_22444 chr4 103904659 103904858 + 4802 752388 rs17196104 chr4 104657246 104657246 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 752831 rs17249363 chr4 104657689 104657689 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 752984 rs17196160 chr4 104657842 104657842 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 753513 rs17196218 chr4 104658371 104658371 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 753854 rs72673116 chr4 104658712 104658712 0.752839 -0.119492 0
PU1_22444 chr4 103904659 103904858 + 4802 754657 rs10014175 chr4 104659515 104659515 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 754746 rs17034046 chr4 104659604 104659604 0.353816 0.214336 0
PU1_22444 chr4 103904659 103904858 + 4802 755136 rs557527007;rs539585514;4:104659994:GA:GAA chr4 104659994 104659994 0.334431 0.213451 0
PU1_22444 chr4 103904659 103904858 + 4802 755507 rs12643624 chr4 104660365 104660365 0.493084 0.212583 0
PU1_22444 chr4 103904659 103904858 + 4802 755824 rs7665931 chr4 104660682 104660682 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 757284 rs78453849 chr4 104662142 104662142 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 758663 rs17196407 chr4 104663521 104663521 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 758774 rs112203124 chr4 104663632 104663632 0.438495 0.293192 0
PU1_22444 chr4 103904659 103904858 + 4802 759986 rs10672567 chr4 104664844 104664844 0.353816 0.214336 0
